node_id,name,namespace,external_url
Biological Process::GO:0000186,activation of MAPKK activity,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0000186
Biological Process::GO:0000187,activation of MAPK activity,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0000187
Biological Process::GO:0000188,inactivation of MAPK activity,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0000188
Biological Process::GO:0000189,MAPK import into nucleus,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0000189
Biological Process::GO:0000209,protein polyubiquitination,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0000209
Biological Process::GO:0000212,meiotic spindle organization,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0000212
Biological Process::GO:0000226,microtubule cytoskeleton organization,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0000226
Biological Process::GO:0000244,spliceosomal tri-snRNP complex assembly,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0000244
Biological Process::GO:0000245,spliceosomal complex assembly,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0000245
Biological Process::GO:0000255,allantoin metabolic process,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0000255
Biological Process::GO:0000266,mitochondrial fission,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0000266
Biological Process::GO:0000270,peptidoglycan metabolic process,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0000270
Biological Process::GO:0000271,polysaccharide biosynthetic process,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0000271
Biological Process::GO:0000272,polysaccharide catabolic process,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0000272
Biological Process::GO:0000278,mitotic cell cycle,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0000278
Biological Process::GO:0000280,nuclear division,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0000280
Biological Process::GO:0000281,mitotic cytokinesis,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0000281
Biological Process::GO:0000288,"nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay",GO,https://www.ebi.ac.uk/QuickGO/term/GO:0000288
Biological Process::GO:0000289,nuclear-transcribed mRNA poly(A) tail shortening,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0000289
Biological Process::GO:0000290,deadenylation-dependent decapping of nuclear-transcribed mRNA,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0000290
Biological Process::GO:0000291,"nuclear-transcribed mRNA catabolic process, exonucleolytic",GO,https://www.ebi.ac.uk/QuickGO/term/GO:0000291
Biological Process::GO:0000301,"retrograde transport, vesicle recycling within Golgi",GO,https://www.ebi.ac.uk/QuickGO/term/GO:0000301
Biological Process::GO:0000302,response to reactive oxygen species,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0000302
Biological Process::GO:0000303,response to superoxide,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0000303
Biological Process::GO:0000305,response to oxygen radical,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0000305
Biological Process::GO:0000338,protein deneddylation,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0000338
Biological Process::GO:0000375,"RNA splicing, via transesterification reactions",GO,https://www.ebi.ac.uk/QuickGO/term/GO:0000375
Biological Process::GO:0000377,"RNA splicing, via transesterification reactions with bulged adenosine as nucleophile",GO,https://www.ebi.ac.uk/QuickGO/term/GO:0000377
Biological Process::GO:0000379,tRNA-type intron splice site recognition and cleavage,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0000379
Biological Process::GO:0000380,"alternative mRNA splicing, via spliceosome",GO,https://www.ebi.ac.uk/QuickGO/term/GO:0000380
Biological Process::GO:0000381,"regulation of alternative mRNA splicing, via spliceosome",GO,https://www.ebi.ac.uk/QuickGO/term/GO:0000381
Biological Process::GO:0000387,spliceosomal snRNP assembly,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0000387
Biological Process::GO:0000394,"RNA splicing, via endonucleolytic cleavage and ligation",GO,https://www.ebi.ac.uk/QuickGO/term/GO:0000394
Biological Process::GO:0000395,mRNA 5'-splice site recognition,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0000395
Biological Process::GO:0000398,"mRNA splicing, via spliceosome",GO,https://www.ebi.ac.uk/QuickGO/term/GO:0000398
Biological Process::GO:0000413,protein peptidyl-prolyl isomerization,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0000413
Biological Process::GO:0000422,mitophagy,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0000422
Biological Process::GO:0000423,macromitophagy,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0000423
Biological Process::GO:0000429,carbon catabolite regulation of transcription from RNA polymerase II promoter,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0000429
Biological Process::GO:0000436,carbon catabolite activation of transcription from RNA polymerase II promoter,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0000436
Biological Process::GO:0000459,exonucleolytic trimming involved in rRNA processing,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0000459
Biological Process::GO:0000460,maturation of 5.8S rRNA,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0000460
Biological Process::GO:0000461,"endonucleolytic cleavage to generate mature 3'-end of SSU-rRNA from (SSU-rRNA, 5.8S rRNA, LSU-rRNA)",GO,https://www.ebi.ac.uk/QuickGO/term/GO:0000461
Biological Process::GO:0000462,"maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)",GO,https://www.ebi.ac.uk/QuickGO/term/GO:0000462
Biological Process::GO:0000463,"maturation of LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)",GO,https://www.ebi.ac.uk/QuickGO/term/GO:0000463
Biological Process::GO:0000466,"maturation of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)",GO,https://www.ebi.ac.uk/QuickGO/term/GO:0000466
Biological Process::GO:0000469,cleavage involved in rRNA processing,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0000469
Biological Process::GO:0000472,"endonucleolytic cleavage to generate mature 5'-end of SSU-rRNA from (SSU-rRNA, 5.8S rRNA, LSU-rRNA)",GO,https://www.ebi.ac.uk/QuickGO/term/GO:0000472
Biological Process::GO:0000491,small nucleolar ribonucleoprotein complex assembly,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0000491
Biological Process::GO:0000492,box C/D snoRNP assembly,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0000492
Biological Process::GO:0000578,embryonic axis specification,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0000578
Biological Process::GO:0000707,meiotic DNA recombinase assembly,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0000707
Biological Process::GO:0000711,meiotic DNA repair synthesis,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0000711
Biological Process::GO:0000712,resolution of meiotic recombination intermediates,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0000712
Biological Process::GO:0000715,"nucleotide-excision repair, DNA damage recognition",GO,https://www.ebi.ac.uk/QuickGO/term/GO:0000715
Biological Process::GO:0000720,pyrimidine dimer repair by nucleotide-excision repair,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0000720
Biological Process::GO:0000722,telomere maintenance via recombination,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0000722
Biological Process::GO:0000723,telomere maintenance,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0000723
Biological Process::GO:0000724,double-strand break repair via homologous recombination,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0000724
Biological Process::GO:0000725,recombinational repair,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0000725
Biological Process::GO:0000726,non-recombinational repair,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0000726
Biological Process::GO:0000727,double-strand break repair via break-induced replication,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0000727
Biological Process::GO:0000729,DNA double-strand break processing,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0000729
Biological Process::GO:0000731,DNA synthesis involved in DNA repair,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0000731
Biological Process::GO:0000733,DNA strand renaturation,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0000733
Biological Process::GO:0000737,"DNA catabolic process, endonucleolytic",GO,https://www.ebi.ac.uk/QuickGO/term/GO:0000737
Biological Process::GO:0000768,syncytium formation by plasma membrane fusion,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0000768
Biological Process::GO:0000819,sister chromatid segregation,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0000819
Biological Process::GO:0000820,regulation of glutamine family amino acid metabolic process,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0000820
Biological Process::GO:0000904,cell morphogenesis involved in differentiation,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0000904
Biological Process::GO:0000910,cytokinesis,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0000910
Biological Process::GO:0000956,nuclear-transcribed mRNA catabolic process,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0000956
Biological Process::GO:0000960,regulation of mitochondrial RNA catabolic process,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0000960
Biological Process::GO:0000963,mitochondrial RNA processing,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0000963
Biological Process::GO:0000965,mitochondrial RNA 3'-end processing,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0000965
Biological Process::GO:0000966,RNA 5'-end processing,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0000966
Biological Process::GO:0000967,rRNA 5'-end processing,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0000967
Biological Process::GO:0001101,response to acid chemical,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0001101
Biological Process::GO:0001302,replicative cell aging,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0001302
Biological Process::GO:0001501,skeletal system development,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0001501
Biological Process::GO:0001502,cartilage condensation,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0001502
Biological Process::GO:0001503,ossification,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0001503
Biological Process::GO:0001504,neurotransmitter uptake,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0001504
Biological Process::GO:0001505,regulation of neurotransmitter levels,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0001505
Biological Process::GO:0001508,action potential,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0001508
Biological Process::GO:0001510,RNA methylation,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0001510
Biological Process::GO:0001514,selenocysteine incorporation,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0001514
Biological Process::GO:0001516,prostaglandin biosynthetic process,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0001516
Biological Process::GO:0001522,pseudouridine synthesis,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0001522
Biological Process::GO:0001523,retinoid metabolic process,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0001523
Biological Process::GO:0001525,angiogenesis,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0001525
Biological Process::GO:0001539,cilium or flagellum-dependent cell motility,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0001539
Biological Process::GO:0001541,ovarian follicle development,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0001541
Biological Process::GO:0001547,antral ovarian follicle growth,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0001547
Biological Process::GO:0001550,ovarian cumulus expansion,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0001550
Biological Process::GO:0001553,luteinization,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0001553
Biological Process::GO:0001554,luteolysis,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0001554
Biological Process::GO:0001555,oocyte growth,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0001555
Biological Process::GO:0001556,oocyte maturation,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0001556
Biological Process::GO:0001558,regulation of cell growth,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0001558
Biological Process::GO:0001568,blood vessel development,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0001568
Biological Process::GO:0001569,patterning of blood vessels,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0001569
Biological Process::GO:0001570,vasculogenesis,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0001570
Biological Process::GO:0001573,ganglioside metabolic process,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0001573
Biological Process::GO:0001574,ganglioside biosynthetic process,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0001574
Biological Process::GO:0001575,globoside metabolic process,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0001575
Biological Process::GO:0001578,microtubule bundle formation,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0001578
Biological Process::GO:0001580,detection of chemical stimulus involved in sensory perception of bitter taste,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0001580
Biological Process::GO:0001582,detection of chemical stimulus involved in sensory perception of sweet taste,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0001582
Biological Process::GO:0001649,osteoblast differentiation,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0001649
Biological Process::GO:0001654,eye development,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0001654
Biological Process::GO:0001655,urogenital system development,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0001655
Biological Process::GO:0001656,metanephros development,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0001656
Biological Process::GO:0001657,ureteric bud development,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0001657
Biological Process::GO:0001658,branching involved in ureteric bud morphogenesis,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0001658
Biological Process::GO:0001659,temperature homeostasis,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0001659
Biological Process::GO:0001660,fever generation,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0001660
Biological Process::GO:0001662,behavioral fear response,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0001662
Biological Process::GO:0001666,response to hypoxia,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0001666
Biological Process::GO:0001667,ameboidal-type cell migration,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0001667
Biological Process::GO:0001672,regulation of chromatin assembly or disassembly,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0001672
Biological Process::GO:0001676,long-chain fatty acid metabolic process,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0001676
Biological Process::GO:0001678,cellular glucose homeostasis,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0001678
Biological Process::GO:0001694,histamine biosynthetic process,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0001694
Biological Process::GO:0001701,in utero embryonic development,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0001701
Biological Process::GO:0001702,gastrulation with mouth forming second,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0001702
Biological Process::GO:0001704,formation of primary germ layer,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0001704
Biological Process::GO:0001705,ectoderm formation,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0001705
Biological Process::GO:0001706,endoderm formation,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0001706
Biological Process::GO:0001707,mesoderm formation,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0001707
Biological Process::GO:0001708,cell fate specification,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0001708
Biological Process::GO:0001709,cell fate determination,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0001709
Biological Process::GO:0001710,mesodermal cell fate commitment,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0001710
Biological Process::GO:0001711,endodermal cell fate commitment,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0001711
Biological Process::GO:0001732,formation of cytoplasmic translation initiation complex,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0001732
Biological Process::GO:0001736,establishment of planar polarity,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0001736
Biological Process::GO:0001738,morphogenesis of a polarized epithelium,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0001738
Biological Process::GO:0001743,optic placode formation,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0001743
Biological Process::GO:0001754,eye photoreceptor cell differentiation,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0001754
Biological Process::GO:0001755,neural crest cell migration,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0001755
Biological Process::GO:0001756,somitogenesis,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0001756
Biological Process::GO:0001759,organ induction,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0001759
Biological Process::GO:0001763,morphogenesis of a branching structure,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0001763
Biological Process::GO:0001764,neuron migration,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0001764
Biological Process::GO:0001767,establishment of lymphocyte polarity,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0001767
Biological Process::GO:0001768,establishment of T cell polarity,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0001768
Biological Process::GO:0001771,immunological synapse formation,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0001771
Biological Process::GO:0001773,myeloid dendritic cell activation,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0001773
Biological Process::GO:0001774,microglial cell activation,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0001774
Biological Process::GO:0001775,cell activation,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0001775
Biological Process::GO:0001776,leukocyte homeostasis,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0001776
Biological Process::GO:0001778,plasma membrane repair,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0001778
Biological Process::GO:0001779,natural killer cell differentiation,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0001779
Biological Process::GO:0001780,neutrophil homeostasis,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0001780
Biological Process::GO:0001782,B cell homeostasis,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0001782
Biological Process::GO:0001783,B cell apoptotic process,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0001783
Biological Process::GO:0001807,regulation of type IV hypersensitivity,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0001807
Biological Process::GO:0001816,cytokine production,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0001816
Biological Process::GO:0001817,regulation of cytokine production,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0001817
Biological Process::GO:0001818,negative regulation of cytokine production,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0001818
Biological Process::GO:0001819,positive regulation of cytokine production,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0001819
Biological Process::GO:0001821,histamine secretion,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0001821
Biological Process::GO:0001822,kidney development,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0001822
Biological Process::GO:0001823,mesonephros development,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0001823
Biological Process::GO:0001824,blastocyst development,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0001824
Biological Process::GO:0001825,blastocyst formation,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0001825
Biological Process::GO:0001826,inner cell mass cell differentiation,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0001826
Biological Process::GO:0001828,inner cell mass cellular morphogenesis,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0001828
Biological Process::GO:0001829,trophectodermal cell differentiation,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0001829
Biological Process::GO:0001832,blastocyst growth,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0001832
Biological Process::GO:0001833,inner cell mass cell proliferation,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0001833
Biological Process::GO:0001834,trophectodermal cell proliferation,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0001834
Biological Process::GO:0001836,release of cytochrome c from mitochondria,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0001836
Biological Process::GO:0001837,epithelial to mesenchymal transition,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0001837
Biological Process::GO:0001838,embryonic epithelial tube formation,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0001838
Biological Process::GO:0001839,neural plate morphogenesis,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0001839
Biological Process::GO:0001840,neural plate development,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0001840
Biological Process::GO:0001841,neural tube formation,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0001841
Biological Process::GO:0001842,neural fold formation,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0001842
Biological Process::GO:0001843,neural tube closure,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0001843
Biological Process::GO:0001845,phagolysosome assembly,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0001845
Biological Process::GO:0001867,"complement activation, lectin pathway",GO,https://www.ebi.ac.uk/QuickGO/term/GO:0001867
Biological Process::GO:0001869,"negative regulation of complement activation, lectin pathway",GO,https://www.ebi.ac.uk/QuickGO/term/GO:0001869
Biological Process::GO:0001878,response to yeast,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0001878
Biological Process::GO:0001880,Mullerian duct regression,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0001880
Biological Process::GO:0001881,receptor recycling,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0001881
Biological Process::GO:0001885,endothelial cell development,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0001885
Biological Process::GO:0001886,endothelial cell morphogenesis,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0001886
Biological Process::GO:0001887,selenium compound metabolic process,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0001887
Biological Process::GO:0001889,liver development,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0001889
Biological Process::GO:0001890,placenta development,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0001890
Biological Process::GO:0001892,embryonic placenta development,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0001892
Biological Process::GO:0001893,maternal placenta development,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0001893
Biological Process::GO:0001894,tissue homeostasis,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0001894
Biological Process::GO:0001895,retina homeostasis,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0001895
Biological Process::GO:0001906,cell killing,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0001906
Biological Process::GO:0001907,killing by symbiont of host cells,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0001907
Biological Process::GO:0001909,leukocyte mediated cytotoxicity,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0001909
Biological Process::GO:0001910,regulation of leukocyte mediated cytotoxicity,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0001910
Biological Process::GO:0001912,positive regulation of leukocyte mediated cytotoxicity,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0001912
Biological Process::GO:0001914,regulation of T cell mediated cytotoxicity,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0001914
